0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.5514403292181067,2.1687242798353905,2.851851851851851,3.6008230452674885,4.4156378600823025,5.296296296296294,6.242798353909464,7.255144032921808,8.33333333333333,1.185185185185185,1.818930041152263,2.5185185185185177,3.2839506172839488,4.115226337448559,5.012345679012344,5.975308641975307,7.004115226337448,8.098765432098762,9.259259259259256,1.3703703703703685,2.0864197530864184,2.868312757201646,3.7160493827160486,4.629629629629629,5.609053497942385,6.654320987654319,7.7654320987654275,8.94238683127572,10.185185185185178,1.5555555555555556,2.353909465020575,3.2181069958847726,4.148148148148149,5.1440329218107,6.20576131687243,7.3333333333333295,8.526748971193411,9.786008230452673,11.11111111111111,1.7407407407407407,2.6213991769547325,3.5679012345678998,4.580246913580248,5.6584362139917666,6.802469135802471,8.012345679012343,9.288065843621396,10.629629629629628,12.037037037037035,1.9259259259259254,2.8888888888888875,3.917695473251029,5.012345679012345,6.172839506172838,7.399176954732511,8.691358024691356,10.049382716049381,11.47325102880658,12.962962962962962,2.1111111111111107,3.1563786008230443,4.267489711934156,5.444444444444441,6.68724279835391,7.995884773662547,9.37037037037037,10.810699588477362,12.316872427983535,13.88888888888889,2.2962962962962963,3.4238683127572003,4.617283950617281,5.87654320987654,7.201646090534979,8.592592592592588,10.049382716049381,11.57201646090535,13.16049382716049,14.814814814814813,2.4814814814814814,3.6913580246913584,4.967078189300409,6.308641975308641,7.716049382716051,9.189300411522627,10.728395061728392,12.333333333333325,14.004115226337447,15.740740740740733,2.666666666666666,3.95884773662551,5.316872427983537,6.7407407407407325,8.23045267489712,9.786008230452671,11.4074074074074,13.094650205761315,14.847736625514397,16.666666666666668
1.0,1.5507363252465396,2.166883038678985,2.8484401402973343,3.595407630101589,4.407785508091749,5.285573774267813,6.2287724286297825,7.237381471177658,8.311400901911439,1.1854288788676504,1.8185780391664794,2.517137587651214,3.2811075243218513,4.110487849178396,5.005278562220845,5.965479663449198,6.991091152863459,8.08211303046362,9.238545296249692,1.3708577577353,2.0864197530864197,2.867392136623443,3.713774908346371,4.6255680682552045,5.602771616349943,6.645385552630584,7.753409877097131,8.926844589749587,10.165689690587943,1.556286636602952,2.354261467006359,3.2176466855956716,4.14644229237089,5.140648287332011,6.200264670479042,7.325291441811971,8.515728601330808,9.77157614903555,11.0928340849262,1.7417155154706023,2.6221031809262993,3.5679012345679006,4.579109676395408,5.655728506408819,6.797757724608137,8.005197330993356,9.278047325564483,10.616307708321512,12.019978479264449,1.9271443943382534,2.8899448948462387,3.9181557835401293,5.011777060419926,6.170808725485626,7.395250778737233,8.685103220174742,10.040366049798157,11.461039267607479,12.947122873602703,2.1125732732059044,3.157786608766179,4.268410332512359,5.444444444444442,6.685888944562435,7.992743832866327,9.365009109356128,10.802684774031833,12.30577082689344,13.874267267940956,2.298002152073555,3.425628322686119,4.618664881484587,5.877111828468959,7.2009691636392406,8.590236886995424,10.044914998537513,11.565003498265508,13.15050238617941,14.801411662279213,2.483431030941205,3.693470036606058,4.9689194304568165,6.309779212493478,7.716049382716049,9.187729941124518,10.7248208877189,12.32732222249918,13.99523394546537,15.72855605661746,2.6688599098088557,3.9613117505259954,5.319173979429046,6.742446596517995,8.231129601792855,9.785222995253616,11.404726776900285,13.089640946732857,14.839965504751333,16.65570045095572
1.0,1.5514403292181074,2.1687242798353914,2.851851851851852,3.6008230452674908,4.415637860082305,5.296296296296296,6.242798353909467,7.2551440329218115,8.333333333333337,1.1851851851851858,1.818930041152264,2.518518518518519,3.28395061728395,4.1152263374485605,5.0123456790123475,5.9753086419753085,7.0041152263374515,8.098765432098764,9.259259259259261,1.3703703703703696,2.0864197530864192,2.868312757201648,3.7160493827160495,4.629629629629631,5.609053497942388,6.654320987654323,7.76543209876543,8.942386831275721,10.185185185185185,1.555555555555556,2.3539094650205765,3.218106995884774,4.14814814814815,5.144032921810703,6.205761316872432,7.333333333333334,8.526748971193419,9.786008230452676,11.111111111111116,1.7407407407407414,2.6213991769547342,3.5679012345679033,4.58024691358025,5.658436213991771,6.802469135802473,8.012345679012347,9.288065843621402,10.629629629629633,12.037037037037043,1.925925925925926,2.8888888888888884,3.9176954732510296,5.012345679012349,6.172839506172842,7.399176954732514,8.69135802469136,10.049382716049385,11.473251028806587,12.962962962962967,2.1111111111111134,3.1563786008230474,4.267489711934158,5.444444444444443,6.687242798353913,7.99588477366255,9.370370370370374,10.81069958847737,12.31687242798354,13.888888888888893,2.2962962962962967,3.423868312757202,4.617283950617286,5.8765432098765435,7.2016460905349815,8.592592592592593,10.049382716049386,11.572016460905354,13.160493827160495,14.814814814814822,2.4814814814814836,3.69135802469136,4.9670781893004134,6.308641975308642,7.716049382716054,9.18930041152263,10.728395061728396,12.333333333333334,14.004115226337454,15.740740740740744,2.666666666666667,3.9588477366255144,5.3168724279835375,6.740740740740739,8.23045267489712,9.786008230452676,11.40740740740741,13.094650205761315,14.847736625514406,16.666666666666675
1.0,1.55073632524654,2.166883038678985,2.848440140297335,3.5954076301015903,4.40778550809175,5.285573774267813,6.228772428629784,7.2373814711776605,8.311400901911439,1.1854288788676506,1.8185780391664799,2.5171375876512134,3.281107524321852,4.110487849178397,5.0052785622208456,5.965479663449199,6.99109115286346,8.082113030463622,9.23854529624969,1.3708577577353005,2.086419753086419,2.8673921366234434,3.713774908346371,4.625568068255205,5.6027716163499415,6.645385552630586,7.753409877097131,8.926844589749587,10.165689690587945,1.5562866366029524,2.35426146700636,3.217646685595671,4.14644229237089,5.140648287332014,6.200264670479042,7.325291441811972,8.51572860133081,9.77157614903555,11.0928340849262,1.7417155154706028,2.6221031809263002,3.5679012345679006,4.579109676395409,5.655728506408819,6.797757724608138,8.005197330993358,9.278047325564483,10.616307708321514,12.019978479264454,1.9271443943382534,2.8899448948462383,3.9181557835401306,5.011777060419927,6.170808725485626,7.395250778737233,8.685103220174742,10.040366049798157,11.461039267607479,12.947122873602709,2.112573273205905,3.157786608766178,4.268410332512361,5.444444444444443,6.685888944562436,7.992743832866327,9.365009109356132,10.802684774031833,12.305770826893443,13.874267267940965,2.2980021520735545,3.4256283226861184,4.618664881484588,5.877111828468959,7.2009691636392406,8.590236886995426,10.044914998537516,11.565003498265513,13.150502386179404,14.801411662279213,2.483431030941205,3.69347003660606,4.968919430456817,6.309779212493481,7.716049382716053,9.187729941124516,10.7248208877189,12.32732222249918,13.995233945465374,15.728556056617467,2.668859909808857,3.9613117505259954,5.319173979429042,6.742446596517995,8.231129601792858,9.78522299525362,11.404726776900285,13.089640946732857,14.839965504751339,16.65570045095572
1.0,1.5514403292181076,2.1687242798353905,2.851851851851851,3.6008230452674903,4.4156378600823025,5.296296296296296,6.242798353909466,7.25514403292181,8.333333333333334,1.1851851851851851,1.8189300411522626,2.5185185185185186,3.283950617283947,4.1152263374485605,5.012345679012342,5.9753086419753085,7.004115226337446,8.098765432098764,9.259259259259256,1.370370370370369,2.0864197530864206,2.8683127572016467,3.716049382716049,4.629629629629631,5.609053497942387,6.65432098765432,7.76543209876543,8.942386831275721,10.18518518518518,1.5555555555555551,2.353909465020575,3.218106995884774,4.148148148148151,5.144032921810698,6.205761316872433,7.333333333333334,8.526748971193417,9.786008230452678,11.111111111111105,1.740740740740741,2.621399176954732,3.567901234567902,4.580246913580249,5.658436213991768,6.802469135802475,8.012345679012347,9.2880658436214,10.629629629629632,12.037037037037038,1.9259259259259265,2.8888888888888893,3.917695473251028,5.01234567901235,6.172839506172839,7.3991769547325115,8.691358024691354,10.049382716049383,11.473251028806583,12.962962962962965,2.1111111111111134,3.156378600823046,4.267489711934158,5.444444444444444,6.687242798353913,7.995884773662553,9.370370370370374,10.810699588477366,12.316872427983542,13.888888888888882,2.2962962962962963,3.423868312757202,4.617283950617284,5.876543209876538,7.2016460905349815,8.592592592592592,10.049382716049386,11.572016460905349,13.160493827160495,14.814814814814817,2.4814814814814823,3.69135802469136,4.967078189300413,6.308641975308641,7.716049382716046,9.18930041152263,10.7283950617284,12.333333333333332,14.004115226337444,15.740740740740737,2.666666666666667,3.9588477366255126,5.316872427983538,6.740740740740739,8.23045267489712,9.786008230452671,11.407407407407405,13.09465020576132,14.847736625514404,16.66666666666667
1.0,1.5507363252465405,2.1668830386789852,2.848440140297335,3.5954076301015916,4.40778550809175,5.2855737742678155,6.228772428629785,7.237381471177659,8.311400901911439,1.1854288788676512,1.8185780391664794,2.517137587651215,3.281107524321851,4.110487849178399,5.005278562220847,5.9654796634492,6.9910911528634605,8.082113030463628,9.238545296249695,1.3708577577353007,2.08641975308642,2.867392136623445,3.7137749083463714,4.625568068255207,5.602771616349946,6.6453855526305885,7.753409877097132,8.926844589749589,10.165689690587948,1.5562866366029524,2.3542614670063586,3.2176466855956734,4.1464422923708915,5.140648287332012,6.2002646704790445,7.325291441811972,8.515728601330807,9.771576149035557,11.092834084926201,1.7417155154706028,2.6221031809263007,3.567901234567903,4.5791096763954116,5.6557285064088205,6.79775772460814,8.005197330993362,9.278047325564488,10.616307708321518,12.019978479264454,1.9271443943382534,2.8899448948462387,3.9181557835401306,5.011777060419927,6.170808725485626,7.395250778737236,8.685103220174744,10.04036604979816,11.461039267607479,12.947122873602712,2.112573273205906,3.1577866087661812,4.268410332512362,5.444444444444444,6.685888944562437,7.99274383286633,9.365009109356132,10.802684774031835,12.305770826893447,13.874267267940962,2.298002152073555,3.42562832268612,4.618664881484589,5.877111828468961,7.200969163639246,8.590236886995427,10.044914998537518,11.56500349826551,13.15050238617942,14.801411662279213,2.4834310309412078,3.6934700366060613,4.968919430456819,6.30977921249348,7.716049382716048,9.187729941124523,10.724820887718902,12.32732222249919,13.995233945465374,15.728556056617467,2.6688599098088557,3.9613117505259985,5.3191739794290465,6.742446596517998,8.231129601792855,9.78522299525362,11.404726776900286,13.08964094673287,14.839965504751337,16.655700450955724
1.0,1.5514403292181078,2.1687242798353927,2.851851851851853,3.6008230452674903,4.415637860082304,5.296296296296299,6.242798353909469,7.255144032921818,8.333333333333336,1.1851851851851865,1.8189300411522644,2.5185185185185195,3.28395061728395,4.11522633744856,5.012345679012345,5.975308641975308,7.0041152263374515,8.098765432098773,9.259259259259263,1.3703703703703694,2.08641975308642,2.8683127572016485,3.716049382716052,4.629629629629631,5.609053497942385,6.654320987654325,7.765432098765429,8.942386831275725,10.18518518518519,1.5555555555555562,2.3539094650205774,3.2181069958847752,4.148148148148152,5.144032921810702,6.205761316872431,7.33333333333333,8.526748971193415,9.786008230452678,11.111111111111114,1.7407407407407407,2.6213991769547342,3.5679012345679038,4.58024691358025,5.658436213991774,6.802469135802475,8.012345679012347,9.288065843621405,10.629629629629632,12.037037037037038,1.9259259259259272,2.8888888888888884,3.917695473251029,5.012345679012348,6.172839506172839,7.399176954732519,8.691358024691363,10.049382716049386,11.473251028806589,12.962962962962965,2.111111111111113,3.156378600823046,4.267489711934157,5.444444444444445,6.687242798353912,7.995884773662549,9.370370370370374,10.810699588477377,12.316872427983537,13.888888888888888,2.296296296296299,3.423868312757205,4.617283950617284,5.8765432098765435,7.201646090534981,8.592592592592592,10.049382716049385,11.572016460905353,13.160493827160511,14.814814814814815,2.4814814814814823,3.6913580246913593,4.967078189300415,6.308641975308638,7.716049382716052,9.189300411522641,10.728395061728401,12.333333333333332,14.004115226337456,15.740740740740737,2.6666666666666683,3.9588477366255117,5.316872427983542,6.74074074074074,8.23045267489712,9.786008230452682,11.407407407407412,13.094650205761328,14.84773662551441,16.66666666666667
1.0,1.5507363252465394,2.166883038678985,2.8484401402973343,3.5954076301015863,4.407785508091746,5.285573774267813,6.228772428629782,7.2373814711776605,8.311400901911442,1.1854288788676508,1.8185780391664794,2.517137587651213,3.28110752432185,4.110487849178394,5.005278562220845,5.965479663449198,6.991091152863457,8.08211303046362,9.238545296249688,1.3708577577352994,2.086419753086418,2.867392136623443,3.7137749083463714,4.625568068255201,5.602771616349941,6.645385552630581,7.75340987709713,8.926844589749589,10.165689690587941,1.5562866366029513,2.3542614670063604,3.217646685595673,4.146442292370888,5.140648287332011,6.200264670479038,7.32529144181197,8.515728601330812,9.77157614903555,11.092834084926196,1.7417155154706014,2.6221031809262985,3.5679012345679,4.579109676395407,5.655728506408819,6.797757724608138,8.005197330993349,9.278047325564481,10.616307708321514,12.019978479264452,1.9271443943382531,2.8899448948462396,3.918155783540129,5.011777060419924,6.170808725485626,7.395250778737232,8.685103220174739,10.040366049798159,11.46103926760748,12.947122873602694,2.112573273205905,3.157786608766178,4.2684103325123575,5.444444444444442,6.685888944562434,7.99274383286633,9.365009109356125,10.802684774031832,12.305770826893443,13.874267267940954,2.2980021520735554,3.4256283226861193,4.6186648814845865,5.877111828468958,7.200969163639238,8.59023688699542,10.044914998537509,11.565003498265506,13.150502386179406,14.801411662279213,2.4834310309412047,3.6934700366060578,4.9689194304568165,6.309779212493476,7.716049382716046,9.187729941124521,10.724820887718897,12.32732222249918,13.99523394546536,15.728556056617466,2.6688599098088552,3.9613117505259963,5.319173979429041,6.742446596517993,8.231129601792851,9.78522299525362,11.404726776900276,13.089640946732851,14.839965504751339,16.655700450955706
1.0,1.551440329218106,2.1687242798353905,2.8518518518518516,3.60082304526749,4.415637860082305,5.296296296296295,6.242798353909461,7.255144032921803,8.333333333333334,1.1851851851851847,1.8189300411522635,2.5185185185185186,3.283950617283948,4.1152263374485605,5.012345679012344,5.975308641975306,7.004115226337447,8.098765432098762,9.25925925925926,1.3703703703703702,2.086419753086419,2.8683127572016436,3.7160493827160455,4.629629629629629,5.609053497942389,6.654320987654316,7.765432098765425,8.94238683127572,10.185185185185182,1.5555555555555558,2.353909465020577,3.2181069958847757,4.148148148148149,5.1440329218107,6.205761316872428,7.333333333333332,8.526748971193419,9.78600823045267,11.111111111111121,1.740740740740742,2.6213991769547316,3.567901234567902,4.580246913580249,5.658436213991768,6.802469135802473,8.012345679012345,9.288065843621396,10.62962962962963,12.037037037037033,1.9259259259259245,2.8888888888888884,3.91769547325103,5.012345679012346,6.172839506172838,7.399176954732514,8.69135802469135,10.049382716049385,11.473251028806581,12.962962962962962,2.1111111111111125,3.156378600823043,4.267489711934157,5.44444444444444,6.687242798353911,7.995884773662544,9.370370370370376,10.810699588477362,12.316872427983538,13.888888888888893,2.296296296296297,3.4238683127572007,4.617283950617284,5.876543209876542,7.201646090534977,8.59259259259259,10.049382716049388,11.57201646090535,13.160493827160488,14.814814814814824,2.481481481481481,3.69135802469136,4.967078189300411,6.308641975308638,7.7160493827160535,9.189300411522625,10.728395061728387,12.333333333333334,14.004115226337444,15.74074074074074,2.6666666666666674,3.9588477366255135,5.316872427983539,6.740740740740736,8.23045267489712,9.786008230452666,11.407407407407407,13.09465020576131,14.847736625514404,16.666666666666668
1.0,1.5507363252465405,2.166883038678987,2.8484401402973356,3.5954076301015934,4.407785508091752,5.285573774267816,6.228772428629791,7.237381471177659,8.311400901911444,1.185428878867652,1.818578039166482,2.517137587651217,3.2811075243218553,4.110487849178403,5.005278562220845,5.965479663449202,6.9910911528634605,8.08211303046363,9.238545296249699,1.3708577577353016,2.0864197530864215,2.8673921366234443,3.7137749083463736,4.625568068255207,5.60277161634995,6.645385552630592,7.753409877097144,8.926844589749587,10.16568969058795,1.5562866366029529,2.3542614670063604,3.217646685595673,4.146442292370896,5.140648287332016,6.200264670479047,7.325291441811977,8.515728601330817,9.771576149035557,11.092834084926217,1.741715515470605,2.6221031809263002,3.5679012345679046,4.579109676395411,5.655728506408824,6.7977577246081395,8.005197330993363,9.278047325564485,10.616307708321521,12.019978479264456,1.9271443943382542,2.8899448948462414,3.918155783540131,5.011777060419932,6.17080872548563,7.395250778737239,8.68510322017475,10.040366049798164,11.461039267607484,12.94712287360272,2.112573273205906,3.1577866087661817,4.268410332512363,5.444444444444445,6.685888944562441,7.992743832866332,9.365009109356135,10.802684774031837,12.305770826893454,13.874267267940967,2.2980021520735576,3.425628322686123,4.61866488148459,5.877111828468962,7.200969163639247,8.590236886995427,10.044914998537523,11.565003498265519,13.150502386179417,14.801411662279227,2.4834310309412073,3.693470036606063,4.96891943045682,6.309779212493484,7.716049382716057,9.187729941124521,10.724820887718908,12.327322222499184,13.995233945465392,15.728556056617467,2.668859909808859,3.961311750526,5.319173979429056,6.742446596518002,8.231129601792864,9.785222995253623,11.404726776900304,13.089640946732874,14.839965504751332,16.655700450955734
